X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-233000.0,-1687000.0,0.0,0.0,83.4531366793456,1.0,9.0,-1.0390991261012974
-232000.0,-1687000.0,0.0,0.0,258.96308939288156,1.0,7.0,-0.27564332489440313
-231000.0,-1687000.0,0.0,0.0,403.26209844262274,1.0,6.0,0.6482415193188277
-230000.0,-1687000.0,35341.88,133.0,265.7284224237577,0.0,6.0,-0.23480507731437683
-229000.0,-1687000.0,5644.7236,15.0,376.3149182195118,0.0,6.0,0.41772860288619995
-228000.0,-1687000.0,18151.244,45.0,403.3609951843252,0.0,6.0,0.6488613486289978
-227000.0,-1687000.0,39284.035,112.0,350.7503078121441,0.0,6.0,0.25727060437202454
-226000.0,-1687000.0,31428.053,111.0,283.1356189975066,0.0,6.0,-0.14924101531505585
-225000.0,-1687000.0,1438.65,5.0,287.7300077741309,0.0,9.0,-0.11882457137107849
-224000.0,-1687000.0,0.0,0.0,416.30776300642947,1.0,9.0,0.742402730348273
-223000.0,-1687000.0,0.0,0.0,423.8411319050035,1.0,8.0,0.8299170929399411
-222000.0,-1687000.0,0.0,0.0,480.63439740833104,1.0,8.0,1.4900028542066577
-221000.0,-1687000.0,59120.86,127.0,465.51858738173377,0.0,9.0,1.2969368696212769
-220000.0,-1687000.0,2453.9,6.0,408.98333489433514,0.0,9.0,0.6882390379905701
-219000.0,-1687000.0,0.0,0.0,406.7219409846624,1.0,7.0,0.6741650280834285
-218000.0,-1687000.0,0.0,0.0,391.23691280050275,1.0,7.0,0.5422637150974619
-217000.0,-1687000.0,0.0,0.0,377.3168114073723,1.0,7.0,0.4250113654360737
-216000.0,-1687000.0,0.0,0.0,423.2147930727228,1.0,7.0,0.8230698353411436
-215000.0,-1687000.0,0.0,0.0,453.73356963279457,1.0,7.0,1.15456773755085
-214000.0,-1687000.0,0.0,0.0,499.4276735009562,1.0,9.0,1.806941380009367
-213000.0,-1687000.0,0.0,0.0,505.75891877669574,1.0,10.0,1.92213710946458
-212000.0,-1687000.0,0.0,0.0,470.71772180853094,1.0,8.0,1.370332571395409
-211000.0,-1687000.0,112090.17,218.0,514.1750839278009,0.0,9.0,2.1101441383361816
-210000.0,-1687000.0,0.0,0.0,458.0540990489428,1.0,8.0,1.2078043911832055
-209000.0,-1687000.0,0.0,0.0,399.16126630333235,1.0,9.0,0.6047436427645367
-208000.0,-1687000.0,5334.0933,14.0,381.00665121365034,0.0,9.0,0.4547085464000702
-207000.0,-1687000.0,15480.763,39.0,396.94265578192756,0.0,9.0,0.5839875936508179
-206000.0,-1687000.0,19148.18,40.0,478.7044953337169,0.0,9.0,1.4743258953094482
-205000.0,-1687000.0,33288.83,73.0,456.0113882540945,0.0,9.0,1.1875064373016357
-204000.0,-1687000.0,25256.85,55.0,459.21544975547175,0.0,9.0,1.2197266817092896
-203000.0,-1687000.0,39230.98,78.0,502.9612571754454,0.0,9.0,1.8703027963638306
-202000.0,-1687000.0,0.0,0.0,474.4774064968174,1.0,9.0,1.4125672372533615
-201000.0,-1687000.0,0.0,0.0,390.77700776662175,1.0,8.0,0.5368803479080082
-200000.0,-1687000.0,0.0,0.0,418.67586163255544,1.0,9.0,0.7650321309245239
-199000.0,-1687000.0,0.0,0.0,449.5260935472746,1.0,9.0,1.1108524344283184
-198000.0,-1687000.0,0.0,0.0,424.467379956065,1.0,8.0,0.837327012753267
-197000.0,-1687000.0,0.0,0.0,476.329401691934,1.0,8.0,1.4373999839285292
-196000.0,-1687000.0,0.0,0.0,492.95899300892114,1.0,8.0,1.7037068302650316
-195000.0,-1687000.0,0.0,0.0,559.59137245053,1.0,9.0,2.722430469107792
-194000.0,-1687000.0,0.0,0.0,537.9212822592726,1.0,9.0,2.4772658777034717
-193000.0,-1687000.0,33056.3,68.0,486.12204953507137,0.0,9.0,1.6037677526474
-192000.0,-1687000.0,12971.03,30.0,432.3676779005842,0.0,9.0,0.9236928820610046
-191000.0,-1687000.0,0.0,0.0,428.55558912268555,1.0,11.0,0.8799144004984994
-190000.0,-1687000.0,0.0,0.0,389.63496432302526,1.0,8.0,0.5255167518141839
-189000.0,-1687000.0,0.0,0.0,383.8074520538016,1.0,9.0,0.4830562205673098
-188000.0,-1687000.0,0.0,0.0,438.00590636241964,1.0,9.0,0.9936221625092532
-187000.0,-1687000.0,0.0,0.0,509.49352615644074,1.0,9.0,2.02603874904951
-186000.0,-1687000.0,0.0,0.0,511.79286704448594,1.0,11.0,2.0705264847643
-185000.0,-1687000.0,0.0,0.0,502.08070056524855,1.0,8.0,1.8521301611911485
-184000.0,-1687000.0,38615.6,77.0,501.5013188797655,0.0,10.0,1.8437176942825317
-183000.0,-1687000.0,0.0,0.0,500.4756401301638,1.0,8.0,1.82956774305626
-182000.0,-1687000.0,0.0,0.0,502.55832159155983,1.0,8.0,1.8619107877273349
-181000.0,-1687000.0,0.0,0.0,402.38582858193365,1.0,10.0,0.64283911419999
-180000.0,-1687000.0,3171.92,7.0,453.1314225080845,0.0,10.0,1.147849202156067
-179000.0,-1687000.0,0.0,0.0,491.4234817128968,1.0,11.0,1.681244059028569
-178000.0,-1687000.0,0.0,0.0,495.62783573444057,1.0,9.0,1.757426382846218
-177000.0,-1687000.0,0.0,0.0,433.57874160105524,1.0,10.0,0.9375795030862203
-176000.0,-1687000.0,0.0,0.0,414.9292155858473,1.0,9.0,0.7321171778101041
-175000.0,-1687000.0,0.0,0.0,451.09341720301074,1.0,8.0,1.1311723934981979
-174000.0,-1687000.0,0.0,0.0,462.84012546156316,1.0,11.0,1.2643208804599482
-173000.0,-1687000.0,0.0,0.0,398.9760572617936,1.0,11.0,0.6020712737004397
-172000.0,-1687000.0,0.0,0.0,315.00977900406366,1.0,9.0,0.03766346739842087
-171000.0,-1687000.0,0.0,0.0,317.60885309854,1.0,8.0,0.04911773560675031
-170000.0,-1687000.0,0.0,0.0,217.58354932470155,1.0,11.0,-0.47288257725019867
-169000.0,-1687000.0,0.0,0.0,103.43021775381496,1.0,8.0,-0.9520306767362665
-168000.0,-1687000.0,0.0,0.0,-73.28792206851062,1.0,11.0,-1.6580529522418157
-167000.0,-1687000.0,0.0,0.0,221.5710407017668,1.0,8.0,-0.45247510511870087
-166000.0,-1687000.0,0.0,0.0,46.633593477087196,1.0,10.0,-1.1881366343858952
-165000.0,-1687000.0,0.0,0.0,349.8525882116354,1.0,10.0,0.2500011117828162
-164000.0,-1687000.0,0.0,0.0,356.7915600037615,1.0,9.0,0.29179869736281167
-163000.0,-1687000.0,0.0,0.0,291.59984119591377,1.0,10.0,-0.09554750627598739
-162000.0,-1687000.0,0.0,0.0,105.374613406898,1.0,10.0,-0.9463706532804724
-161000.0,-1687000.0,0.0,0.0,130.1896168383174,1.0,10.0,-0.8306329957399854
-160000.0,-1687000.0,0.0,0.0,286.9863023704986,1.0,11.0,-0.12448103988639872
-159000.0,-1687000.0,0.0,0.0,290.52793994805614,1.0,11.0,-0.10575984585450443
-158000.0,-1687000.0,0.0,0.0,343.4235844220196,1.0,11.0,0.20440421323679298
-157000.0,-1687000.0,0.0,0.0,332.5496968313571,1.0,11.0,0.1520630899181265
-156000.0,-1687000.0,0.0,0.0,432.26564388061416,1.0,11.0,0.9224569274727299
-155000.0,-1687000.0,0.0,0.0,409.7704642363762,1.0,11.0,0.6963411105337144
-154000.0,-1687000.0,0.0,0.0,377.20474786229255,1.0,10.0,0.42382036211360896
-153000.0,-1687000.0,0.0,0.0,29.751183827407235,1.0,10.0,-1.2558775201685968
-152000.0,-1687000.0,0.0,0.0,0.12985946483825428,1.0,11.0,-1.382550638362416
-151000.0,-1687000.0,0.0,0.0,21.355564418014975,1.0,11.0,-1.302320997101678
-300000.0,-1686000.0,70450.86,196.0,359.44316281856084,0.0,5.0,0.30661797523498535
-299000.0,-1686000.0,23491.48,62.0,378.894846570872,0.0,5.0,0.4360579252243042
-298000.0,-1686000.0,0.0,0.0,328.20789754171193,1.0,4.0,0.11614282154245142
-297000.0,-1686000.0,0.0,0.0,338.9483786042505,1.0,4.0,0.17941052773110105
-296000.0,-1686000.0,0.0,0.0,378.63573841920834,1.0,5.0,0.43447233042219824
-295000.0,-1686000.0,0.0,0.0,319.43326014898537,1.0,5.0,0.06399808503783116
-294000.0,-1686000.0,0.0,0.0,283.8633808905704,1.0,4.0,-0.1435798057381531
-293000.0,-1686000.0,0.0,0.0,372.4884094296191,1.0,5.0,0.389935239076339
-292000.0,-1686000.0,0.0,0.0,279.53129023675905,1.0,5.0,-0.17160656510163558
-291000.0,-1686000.0,0.0,0.0,212.73876167658332,1.0,4.0,-0.4939594695722112
-290000.0,-1686000.0,0.0,0.0,260.1470952816252,1.0,4.0,-0.26959527912377274
-289000.0,-1686000.0,0.0,0.0,275.1046532737824,1.0,5.0,-0.19480504430071716
-288000.0,-1686000.0,0.0,0.0,364.1025898962064,1.0,4.0,0.3320774652514969
-287000.0,-1686000.0,0.0,0.0,417.4296596829955,1.0,4.0,0.7543793996091332
-286000.0,-1686000.0,0.0,0.0,311.8518583896417,1.0,4.0,0.01844476130432368
-285000.0,-1686000.0,64919.92,266.0,244.0598420043847,0.0,5.0,-0.34578651189804077
-284000.0,-1686000.0,0.0,0.0,320.0094434761629,1.0,5.0,0.06966509770075693
-283000.0,-1686000.0,0.0,0.0,393.8439627472173,1.0,5.0,0.5608662845570388
-282000.0,-1686000.0,0.0,0.0,477.08826817600396,1.0,5.0,1.4486442599014056
-281000.0,-1686000.0,0.0,0.0,470.66908330463303,1.0,5.0,1.369856495361504
-280000.0,-1686000.0,0.0,0.0,328.6853669307046,1.0,4.0,0.11984942504618745
-279000.0,-1686000.0,0.0,0.0,175.77733423912605,1.0,5.0,-0.6483779208056204
-278000.0,-1686000.0,0.0,0.0,237.6606557783436,1.0,5.0,-0.3663097246317768
-277000.0,-1686000.0,0.0,0.0,276.21119913442584,1.0,4.0,-0.1869632368251316
-276000.0,-1686000.0,0.0,0.0,247.23902545137375,1.0,4.0,-0.33074233142561826
-275000.0,-1686000.0,48708.96,228.0,213.635779053906,0.0,5.0,-0.48823192715644836
-274000.0,-1686000.0,0.0,0.0,235.65566782352374,1.0,6.0,-0.3784962357322048
-273000.0,-1686000.0,0.0,0.0,308.8093248526431,1.0,6.0,0.0004080001285472479
-272000.0,-1686000.0,0.0,0.0,150.94150788991152,1.0,4.0,-0.7421070364120425
-271000.0,-1686000.0,0.0,0.0,-77.1762015056207,1.0,6.0,-1.679307524047106
-270000.0,-1686000.0,0.0,0.0,24.015563646665377,1.0,4.0,-1.2861403048792877
-269000.0,-1686000.0,0.0,0.0,-18.67974461502275,1.0,4.0,-1.4418221896137244
-268000.0,-1686000.0,0.0,0.0,-85.54393023682854,1.0,5.0,-1.7147799276122797
-267000.0,-1686000.0,0.0,0.0,-117.24981270245391,1.0,5.0,-1.8578912683755362
-266000.0,-1686000.0,0.0,0.0,-147.71701461422307,1.0,6.0,-1.9838360110649405
-265000.0,-1686000.0,-2467.6836,229.0,-10.775901134482956,0.0,5.0,-1.4185352325439453
-264000.0,-1686000.0,0.0,0.0,122.07057305957453,1.0,4.0,-0.8633493483395182
-263000.0,-1686000.0,22483.33,111.0,202.55252450232288,0.0,6.0,-0.5533992052078247
-262000.0,-1686000.0,115989.71,390.0,297.40951946341215,0.0,6.0,-0.05713026598095894
-261000.0,-1686000.0,125950.57,385.0,327.1443460047673,0.0,6.0,0.10807507485151291
-260000.0,-1686000.0,143917.81,511.0,281.63955484067196,0.0,6.0,-0.16153016686439514
-259000.0,-1686000.0,64223.473,346.0,185.61697814119228,0.0,6.0,-0.616599977016449
-258000.0,-1686000.0,20356.52,325.0,62.63544271378786,0.0,6.0,-1.1306731700897217
-257000.0,-1686000.0,-5101.5356,313.0,-16.298839923757935,0.0,6.0,-1.4313939809799194
-256000.0,-1686000.0,56017.086,355.0,157.7946077207853,0.0,6.0,-0.7183403968811035
-255000.0,-1686000.0,160009.06,537.0,297.9684496739352,0.0,6.0,-0.05474499240517616
-254000.0,-1686000.0,57065.34,172.0,331.77524062271885,0.0,6.0,0.14561358094215393
-253000.0,-1686000.0,0.0,0.0,367.0522932932512,1.0,6.0,0.3487872856739109
-252000.0,-1686000.0,0.0,0.0,347.40012957177794,1.0,6.0,0.23028753207182204
-251000.0,-1686000.0,0.0,0.0,246.86670151254387,1.0,7.0,-0.33250652137333275
-250000.0,-1686000.0,0.0,0.0,242.81150154027907,1.0,7.0,-0.351059008339091
-249000.0,-1686000.0,0.0,0.0,221.82726500343443,1.0,7.0,-0.451240838541221
-248000.0,-1686000.0,0.0,0.0,203.54758350783982,1.0,7.0,-0.5471485340050821
-247000.0,-1686000.0,0.0,0.0,224.8462525487572,1.0,7.0,-0.4326957136819092
-246000.0,-1686000.0,0.0,0.0,149.87072270344186,1.0,6.0,-0.7480231404336664
-245000.0,-1686000.0,0.0,0.0,284.841403734352,1.0,6.0,-0.13738299276022733
-244000.0,-1686000.0,0.0,0.0,340.40573452421296,1.0,6.0,0.18673465232110728
-243000.0,-1686000.0,0.0,0.0,340.1068499868684,1.0,7.0,0.1849970765292177
-242000.0,-1686000.0,0.0,0.0,419.7813617772114,1.0,7.0,0.7817113707461127
-241000.0,-1686000.0,0.0,0.0,361.8622703995581,1.0,7.0,0.3203821543042286
-240000.0,-1686000.0,117390.69,340.0,345.2667297737364,0.0,6.0,0.21825069189071655
-239000.0,-1686000.0,0.0,0.0,433.46201321746196,1.0,6.0,0.9361239929746376
-238000.0,-1686000.0,0.0,0.0,282.7460565395638,1.0,7.0,-0.1530322589386604
-237000.0,-1686000.0,0.0,0.0,224.62933177535697,1.0,6.0,-0.4347901288812745
-236000.0,-1686000.0,0.0,0.0,157.69809210889775,1.0,6.0,-0.7186008699391425
-235000.0,-1686000.0,0.0,0.0,369.2876311722443,1.0,6.0,0.3679358554424609
-234000.0,-1686000.0,0.0,0.0,219.9228417272748,1.0,6.0,-0.4625040854864426
-233000.0,-1686000.0,0.0,0.0,255.8128974669358,1.0,7.0,-0.2934195605512775
-232000.0,-1686000.0,0.0,0.0,367.59962393970056,1.0,6.0,0.35292439292484423
-231000.0,-1686000.0,3114.802,8.0,389.35024299450646,0.0,6.0,0.5234849452972412
-230000.0,-1686000.0,95179.79,266.0,357.8187686445484,0.0,6.0,0.2980939745903015
-229000.0,-1686000.0,7719.068,20.0,385.9533948452317,0.0,6.0,0.49299556016921997
-228000.0,-1686000.0,0.0,0.0,422.1471132403926,1.0,7.0,0.8118306091620713
-227000.0,-1686000.0,0.0,0.0,258.9338294343548,1.0,8.0,-0.275771501639577
-226000.0,-1686000.0,0.0,0.0,227.18248372563716,1.0,7.0,-0.42057875140338136
-225000.0,-1686000.0,22818.29,74.0,308.35525101136847,0.0,9.0,-0.002460954710841179
-224000.0,-1686000.0,33424.23,80.0,417.8028753255679,0.0,9.0,0.757714569568634
-223000.0,-1686000.0,24599.07,58.0,424.12188545259335,0.0,9.0,0.8335938453674316
-222000.0,-1686000.0,0.0,0.0,461.77243723436504,1.0,8.0,1.247734340360963
-221000.0,-1686000.0,73609.43,154.0,477.983314490905,0.0,9.0,1.4603947401046753
-220000.0,-1686000.0,3749.9,9.0,416.6555419659424,0.0,9.0,0.7462078928947449
-219000.0,-1686000.0,0.0,0.0,340.1814001678563,1.0,9.0,0.18543042414925848
-218000.0,-1686000.0,0.0,0.0,452.14038202153483,1.0,9.0,1.1394936621279836
-217000.0,-1686000.0,0.0,0.0,387.9883202812533,1.0,8.0,0.5145949370163396
-216000.0,-1686000.0,0.0,0.0,397.23717606188245,1.0,9.0,0.5871334796360312
-215000.0,-1686000.0,0.0,0.0,398.0221963607364,1.0,8.0,0.5929836938609799
-214000.0,-1686000.0,0.0,0.0,423.6444744838304,1.0,7.0,0.827251377809425
-213000.0,-1686000.0,0.0,0.0,442.1212892964108,1.0,6.0,1.0366739079200145
-212000.0,-1686000.0,0.0,0.0,422.13912309937183,1.0,9.0,0.8117577748278071
-211000.0,-1686000.0,135913.77,267.0,509.0403416323704,0.0,9.0,2.018683910369873
-210000.0,-1686000.0,0.0,0.0,461.8335968811045,1.0,10.0,1.2487164674793823
-209000.0,-1686000.0,0.0,0.0,448.1011060818122,1.0,8.0,1.093995426002168
-208000.0,-1686000.0,0.0,0.0,414.8980634562693,1.0,8.0,0.7319257530061656
-207000.0,-1686000.0,2607.9604,6.0,434.6601015949607,0.0,9.0,0.9550226926803589
-206000.0,-1686000.0,19092.275,44.0,433.9153393300014,0.0,9.0,0.9438756108283997
-205000.0,-1686000.0,0.0,0.0,483.8151429938334,1.0,9.0,1.5557141480916536
-204000.0,-1686000.0,13257.49,28.0,473.4817766047337,0.0,9.0,1.3994007110595703
-203000.0,-1686000.0,36506.0,84.0,434.59525115266047,0.0,9.0,0.9543324112892151
-202000.0,-1686000.0,67888.72,154.0,440.8358517307555,0.0,9.0,1.0261213779449463
-201000.0,-1686000.0,31221.0,91.0,343.08792120492626,0.0,9.0,0.20146818459033966
-200000.0,-1686000.0,0.0,0.0,389.71444010371704,1.0,8.0,0.5260842879467486
-199000.0,-1686000.0,0.0,0.0,438.2721548297751,1.0,9.0,0.9961924242618194
-198000.0,-1686000.0,0.0,0.0,481.77624224840145,1.0,8.0,1.5161542063010849
-197000.0,-1686000.0,0.0,0.0,539.4316702911337,1.0,9.0,2.509314511999114
-196000.0,-1686000.0,1978.11,4.0,494.5275085843538,0.0,9.0,1.7347296476364136
-195000.0,-1686000.0,34549.33,72.0,479.85182738783936,0.0,9.0,1.483634352684021
-194000.0,-1686000.0,37367.9,78.0,479.0756522690508,0.0,9.0,1.4774943590164185
-193000.0,-1686000.0,7302.79,15.0,486.8526753538206,0.0,9.0,1.6150295734405518
-192000.0,-1686000.0,0.0,0.0,425.81810731747015,1.0,11.0,0.8489740660710646
-191000.0,-1686000.0,0.0,0.0,457.6203241619796,1.0,9.0,1.203682667430425
-190000.0,-1686000.0,0.0,0.0,356.73295259381945,1.0,10.0,0.29120533224917033
-189000.0,-1686000.0,0.0,0.0,412.2989907424485,1.0,11.0,0.7131675067733501
-188000.0,-1686000.0,0.0,0.0,507.80694695904555,1.0,10.0,1.973741889560996
-187000.0,-1686000.0,0.0,0.0,494.3251085291594,1.0,8.0,1.7295894668574767
-186000.0,-1686000.0,0.0,0.0,511.9936559971085,1.0,9.0,2.07570161959286
-185000.0,-1686000.0,43022.09,84.0,512.1677459935503,0.0,10.0,2.0802340507507324
-184000.0,-1686000.0,4570.73,9.0,507.8588728726322,0.0,10.0,1.9753988981246948
-183000.0,-1686000.0,0.0,0.0,489.17177973787744,1.0,8.0,1.647125657568945
-182000.0,-1686000.0,0.0,0.0,462.28687639537185,1.0,10.0,1.2560332717742915
-181000.0,-1686000.0,3892.11,8.0,486.5137613780405,0.0,10.0,1.6092073917388916
-180000.0,-1686000.0,456.39,1.0,456.3899965845237,0.0,10.0,1.194078803062439
-179000.0,-1686000.0,0.0,0.0,462.1134293548705,1.0,8.0,1.2532255758952542
-178000.0,-1686000.0,0.0,0.0,447.0485253326858,1.0,8.0,1.0788142424818628
-177000.0,-1686000.0,0.0,0.0,407.57409044945393,1.0,10.0,0.6802435925016611
-176000.0,-1686000.0,0.0,0.0,434.78819287194113,1.0,8.0,0.9563874613162531
-175000.0,-1686000.0,0.0,0.0,418.637235930801,1.0,11.0,0.7642863894465166
-174000.0,-1686000.0,0.0,0.0,399.8365988866997,1.0,10.0,0.6116852012107112
-173000.0,-1686000.0,0.0,0.0,358.1610754991972,1.0,8.0,0.3006597506470314
-172000.0,-1686000.0,0.0,0.0,344.4365582565974,1.0,11.0,0.21257599145521766
-171000.0,-1686000.0,0.0,0.0,334.89053868881837,1.0,10.0,0.16181312365925787
-170000.0,-1686000.0,0.0,0.0,171.44266039223788,1.0,11.0,-0.6654996329919336
-169000.0,-1686000.0,0.0,0.0,16.390999687926804,1.0,10.0,-1.319668282348273
-168000.0,-1686000.0,0.0,0.0,218.30287082773276,1.0,10.0,-0.4702294537256021
-167000.0,-1686000.0,0.0,0.0,284.1230209310786,1.0,10.0,-0.14183134431749167
-166000.0,-1686000.0,0.0,0.0,223.56295590521515,1.0,10.0,-0.444314605620157
-165000.0,-1686000.0,0.0,0.0,430.9358866198152,1.0,10.0,0.9031991563069052
-164000.0,-1686000.0,0.0,0.0,386.3348785287599,1.0,11.0,0.49848400744491767
-163000.0,-1686000.0,0.0,0.0,351.0453411940612,1.0,10.0,0.2592423730364372
-162000.0,-1686000.0,0.0,0.0,36.9979690524043,1.0,10.0,-1.2271842403417135
-161000.0,-1686000.0,0.0,0.0,158.73566934023023,1.0,11.0,-0.7137982792370374
-160000.0,-1686000.0,0.0,0.0,228.46617388795326,1.0,11.0,-0.41265874273832165
-159000.0,-1686000.0,0.0,0.0,250.20315013602232,1.0,11.0,-0.31535155971107276
-158000.0,-1686000.0,0.0,0.0,351.34713022725265,1.0,10.0,0.2612603344920099
-157000.0,-1686000.0,0.0,0.0,381.3952872852081,1.0,10.0,0.45737202780345654
-156000.0,-1686000.0,0.0,0.0,369.3128561946996,1.0,10.0,0.3681542015774773
-155000.0,-1686000.0,0.0,0.0,317.7123055926632,1.0,10.0,0.04987180598679797
-154000.0,-1686000.0,0.0,0.0,220.83786817173177,1.0,11.0,-0.45681492660176054
-153000.0,-1686000.0,0.0,0.0,102.6906855293996,1.0,10.0,-0.9566418637743896
-152000.0,-1686000.0,0.0,0.0,-272.2091994561136,1.0,10.0,-2.3925971486764035
-151000.0,-1686000.0,0.0,0.0,11.92359577502199,1.0,11.0,-1.3353503909108364
-300000.0,-1685000.0,44596.54,169.0,263.8848592035037,0.0,5.0,-0.24846868216991425
-299000.0,-1685000.0,16799.83,61.0,275.40704102769143,0.0,5.0,-0.1916193962097168
-298000.0,-1685000.0,0.0,0.0,393.7189648323704,1.0,4.0,0.5595867743560945
-297000.0,-1685000.0,0.0,0.0,203.15820049976222,1.0,4.0,-0.5494884953686437
-296000.0,-1685000.0,0.0,0.0,209.0423631764605,1.0,4.0,-0.5149995521172518
-295000.0,-1685000.0,0.0,0.0,314.55622224048795,1.0,5.0,0.03556394153665626
-294000.0,-1685000.0,0.0,0.0,295.3655163458505,1.0,4.0,-0.07136178458381737
-293000.0,-1685000.0,0.0,0.0,261.300524806672,1.0,5.0,-0.2640929191258215
-292000.0,-1685000.0,0.0,0.0,319.5302095057,1.0,5.0,0.06519669354272703
-291000.0,-1685000.0,0.0,0.0,306.9678698904532,1.0,5.0,-0.012014096466045593
-290000.0,-1685000.0,0.0,0.0,256.9655755595126,1.0,4.0,-0.2870626735423671
-289000.0,-1685000.0,0.0,0.0,263.0240773289427,1.0,5.0,-0.2549418174609661
-288000.0,-1685000.0,0.0,0.0,307.1380718683829,1.0,5.0,-0.011114678465674988
-287000.0,-1685000.0,0.0,0.0,334.78280675333355,1.0,4.0,0.1612328798302261
-286000.0,-1685000.0,0.0,0.0,318.3415498031105,1.0,5.0,0.05459588930332428
-285000.0,-1685000.0,42172.57,218.0,193.4521494088287,0.0,5.0,-0.5889438986778259
-284000.0,-1685000.0,0.0,0.0,265.2535496266692,1.0,5.0,-0.23748773816547203
-283000.0,-1685000.0,0.0,0.0,265.28496588682816,1.0,5.0,-0.23720882896793394
-282000.0,-1685000.0,0.0,0.0,439.15247311356484,1.0,5.0,1.0108224950791924
-281000.0,-1685000.0,0.0,0.0,453.8454282639419,1.0,5.0,1.156042784139727
-280000.0,-1685000.0,0.0,0.0,376.19514947504933,1.0,5.0,0.41705147371514195
-279000.0,-1685000.0,0.0,0.0,201.72839059190184,1.0,6.0,-0.5584404393366901
-278000.0,-1685000.0,0.0,0.0,300.81284168436923,1.0,5.0,-0.04289232405426404
-277000.0,-1685000.0,0.0,0.0,308.4179333788303,1.0,5.0,-0.0020649107850797543
-276000.0,-1685000.0,0.0,0.0,274.3164640801329,1.0,5.0,-0.19868840404776092
-275000.0,-1685000.0,41119.62,187.0,219.8910193363412,0.0,5.0,-0.4626521170139313
-274000.0,-1685000.0,0.0,0.0,268.9895318710371,1.0,5.0,-0.22074435989998337
-273000.0,-1685000.0,0.0,0.0,196.51999856822695,1.0,6.0,-0.5749161233862965
-272000.0,-1685000.0,0.0,0.0,12.11758656387533,1.0,7.0,-1.3341479012206914
-271000.0,-1685000.0,0.0,0.0,-7.265246716066727,1.0,5.0,-1.406086361410815
-270000.0,-1685000.0,19278.867,164.0,117.55406810567197,0.0,5.0,-0.8880407214164734
-269000.0,-1685000.0,65366.69,385.0,169.78360750443636,0.0,5.0,-0.6722913980484009
-268000.0,-1685000.0,15766.04,460.0,34.27399051496747,0.0,5.0,-1.2361531257629395
-267000.0,-1685000.0,-42098.043,452.0,-93.13727553206259,0.0,5.0,-1.7396372556686401
-266000.0,-1685000.0,-40818.754,390.0,-104.66347944681695,0.0,5.0,-1.8004624843597412
-265000.0,-1685000.0,7687.6304,620.0,12.399393642688342,0.0,5.0,-1.3324044942855835
-264000.0,-1685000.0,9950.014,358.0,27.79332622093942,0.0,5.0,-1.2648212909698486
-263000.0,-1685000.0,36371.992,226.0,160.9380240401625,0.0,6.0,-0.7048633694648743
-262000.0,-1685000.0,0.0,0.0,247.91929270599638,1.0,5.0,-0.32594705817566955
-261000.0,-1685000.0,34322.27,89.0,385.6434849060954,0.0,6.0,0.49033957719802856
-260000.0,-1685000.0,3034.01,8.0,379.2512542531855,0.0,6.0,0.4384324252605438
-259000.0,-1685000.0,0.0,0.0,295.50351291727355,1.0,6.0,-0.07011262743219629
-258000.0,-1685000.0,0.0,0.0,170.6875593008782,1.0,7.0,-0.6684258253635526
-257000.0,-1685000.0,0.0,0.0,182.37502380615413,1.0,7.0,-0.6274626636503641
-256000.0,-1685000.0,0.0,0.0,339.07064669398113,1.0,4.0,0.17998792503017869
-255000.0,-1685000.0,23018.91,126.0,182.68976455212345,0.0,6.0,-0.6267379522323608
-254000.0,-1685000.0,0.0,0.0,361.09389865893047,1.0,7.0,0.3145133437808378
-253000.0,-1685000.0,0.0,0.0,328.46422613116715,1.0,9.0,0.1183546110712684
-252000.0,-1685000.0,0.0,0.0,290.4872505127882,1.0,5.0,-0.10609524125402245
-251000.0,-1685000.0,0.0,0.0,343.3433147484091,1.0,6.0,0.20370193922413993
-250000.0,-1685000.0,0.0,0.0,355.4412880354214,1.0,5.0,0.28206650248900955
-249000.0,-1685000.0,0.0,0.0,149.07705001749596,1.0,7.0,-0.7526570489638493
-248000.0,-1685000.0,0.0,0.0,246.3560973038022,1.0,5.0,-0.3349276126097773
