X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-261000.0,-1671000.0,0.0,0.0,-569.2831988665796,1.0,5.0,-3.2378752864175033
-260000.0,-1671000.0,0.0,0.0,-538.1342311170097,1.0,6.0,-3.1040149967302604
-259000.0,-1671000.0,0.0,0.0,-137.98853140463154,1.0,6.0,-1.9503264734770416
-258000.0,-1671000.0,0.0,0.0,-37.1616185661386,1.0,6.0,-1.5139735366584086
-257000.0,-1671000.0,0.0,0.0,43.11136890992002,1.0,7.0,-1.2046047660988368
-256000.0,-1671000.0,0.0,0.0,191.04257412892525,1.0,6.0,-0.5999120678771314
-255000.0,-1671000.0,25449.545,127.0,200.39010788492322,0.0,6.0,-0.5633705258369446
-254000.0,-1671000.0,0.0,0.0,332.7063049487823,1.0,6.0,0.15319354293898912
-253000.0,-1671000.0,0.0,0.0,405.7887205677113,1.0,6.0,0.6672988915126666
-252000.0,-1671000.0,0.0,0.0,402.61394737423245,1.0,6.0,0.6442424481266581
-251000.0,-1671000.0,0.0,0.0,409.14981011241804,1.0,7.0,0.6898857793672374
-250000.0,-1671000.0,0.0,0.0,388.29369079075565,1.0,5.0,0.5174841188622326
-249000.0,-1671000.0,0.0,0.0,291.5299313596816,1.0,5.0,-0.09665840741748363
-248000.0,-1671000.0,0.0,0.0,248.56094530187292,1.0,5.0,-0.3214934003744578
-247000.0,-1671000.0,0.0,0.0,115.03310864028478,1.0,6.0,-0.9026732574289899
-246000.0,-1671000.0,0.0,0.0,344.2029650269348,1.0,9.0,0.21061967215528832
-245000.0,-1671000.0,0.0,0.0,257.1330959979767,1.0,6.0,-0.2861024074462135
-244000.0,-1671000.0,0.0,0.0,224.54875914607305,1.0,6.0,-0.43556855992522675
-243000.0,-1671000.0,0.0,0.0,291.3389567154375,1.0,7.0,-0.09895580822102906
-242000.0,-1671000.0,0.0,0.0,282.56490455498954,1.0,9.0,-0.1546992601448577
-241000.0,-1671000.0,92197.28,279.0,330.4562095286922,0.0,6.0,0.13467314839363098
-240000.0,-1671000.0,0.0,0.0,342.4214311058709,1.0,8.0,0.19555406598544245
-239000.0,-1671000.0,0.0,0.0,352.0084521451632,1.0,7.0,0.26706178553323384
-238000.0,-1671000.0,0.0,0.0,441.92043611847805,1.0,6.0,1.0350852284084264
-237000.0,-1671000.0,0.0,0.0,390.30088652882506,1.0,7.0,0.5308113781469161
-236000.0,-1671000.0,0.0,0.0,266.1848989270601,1.0,5.0,-0.23326084554196252
-235000.0,-1671000.0,0.0,0.0,264.8589559918752,1.0,6.0,-0.24098509403708318
-234000.0,-1671000.0,0.0,0.0,370.8168086050811,1.0,9.0,0.3772254809556055
-233000.0,-1671000.0,0.0,0.0,261.46369621305666,1.0,8.0,-0.26348893577856314
-232000.0,-1671000.0,0.0,0.0,318.17318649418445,1.0,9.0,0.05326898772489321
-231000.0,-1671000.0,57961.13,188.0,308.3038977883333,0.0,6.0,-0.0029209796339273453
-230000.0,-1671000.0,0.0,0.0,310.3761557139322,1.0,8.0,0.009447928638736655
-229000.0,-1671000.0,0.0,0.0,319.09841523672685,1.0,7.0,0.06078364621156096
-228000.0,-1671000.0,0.0,0.0,423.965291361096,1.0,6.0,0.831603130287181
-227000.0,-1671000.0,0.0,0.0,419.33748973383933,1.0,8.0,0.7768210356972935
-226000.0,-1671000.0,0.0,0.0,321.522723749855,1.0,8.0,0.08036160922827784
-225000.0,-1671000.0,0.0,0.0,369.1820317183138,1.0,9.0,0.3669103681202437
-224000.0,-1671000.0,0.0,0.0,256.25604241702837,1.0,7.0,-0.2911048514106991
-223000.0,-1671000.0,0.0,0.0,126.71114336967196,1.0,9.0,-0.8470257188750051
-222000.0,-1671000.0,0.0,0.0,286.68179638615635,1.0,8.0,-0.127695145405111
-221000.0,-1671000.0,36561.5,127.0,287.88583647235424,0.0,9.0,-0.11782915145158768
-220000.0,-1671000.0,1229.88,6.0,204.9799946159679,0.0,9.0,-0.5370985865592957
-219000.0,-1671000.0,0.0,0.0,255.9121844291265,1.0,8.0,-0.2930355371210284
-218000.0,-1671000.0,0.0,0.0,282.0358451575977,1.0,8.0,-0.15919790985561622
-217000.0,-1671000.0,0.0,0.0,397.0764031982956,1.0,6.0,0.5854155324060935
-216000.0,-1671000.0,0.0,0.0,468.6036465975861,1.0,9.0,1.3397856388235034
-215000.0,-1671000.0,0.0,0.0,431.27061779563087,1.0,6.0,0.9097617311760591
-214000.0,-1671000.0,0.0,0.0,394.99253097556647,1.0,9.0,0.5701346675157474
-213000.0,-1671000.0,0.0,0.0,446.31628499796807,1.0,6.0,1.0732028598476253
-212000.0,-1671000.0,0.0,0.0,383.91975123985964,1.0,6.0,0.48342959308328004
-211000.0,-1671000.0,103744.14,218.0,475.8905622871208,0.0,9.0,1.4307128190994263
-210000.0,-1671000.0,0.0,0.0,503.1665261088044,1.0,8.0,1.8746291133872968
-209000.0,-1671000.0,0.0,0.0,494.69702005930503,1.0,6.0,1.7390701301851341
-208000.0,-1671000.0,0.0,0.0,456.37447960775984,1.0,8.0,1.1938635756752858
-207000.0,-1671000.0,0.0,0.0,452.3436527612711,1.0,9.0,1.140954804520939
-206000.0,-1671000.0,0.0,0.0,332.1233559469791,1.0,10.0,0.1489865900073627
-205000.0,-1671000.0,0.0,0.0,387.31803072562826,1.0,9.0,0.5070712580844556
-204000.0,-1671000.0,0.0,0.0,464.52518455218916,1.0,9.0,1.282125536124388
-203000.0,-1671000.0,0.0,0.0,388.9360154089661,1.0,9.0,0.5210180477406774
-202000.0,-1671000.0,0.0,0.0,454.9543816059074,1.0,11.0,1.1703775595295118
-201000.0,-1671000.0,0.0,0.0,466.6725190448255,1.0,8.0,1.3107064700539675
-200000.0,-1671000.0,0.0,0.0,441.2476598886622,1.0,8.0,1.0295108834078825
-199000.0,-1671000.0,0.0,0.0,425.91923279711233,1.0,9.0,0.850605489273955
-198000.0,-1671000.0,0.0,0.0,417.33706250340964,1.0,9.0,0.7535296050137589
-197000.0,-1671000.0,0.0,0.0,399.0887340895105,1.0,9.0,0.6036965667345858
-196000.0,-1671000.0,0.0,0.0,330.6850843529178,1.0,8.0,0.13701081481450125
-195000.0,-1671000.0,0.0,0.0,290.71321612002674,1.0,9.0,-0.10423279888157302
-194000.0,-1671000.0,8293.495,50.0,165.869902636064,0.0,9.0,-0.688134491443634
-193000.0,-1671000.0,6456.115,26.0,248.3121253089086,0.0,9.0,-0.3231348395347595
-192000.0,-1671000.0,0.0,0.0,398.48318175077685,1.0,9.0,0.5967509497811385
-191000.0,-1671000.0,0.0,0.0,328.4859391810463,1.0,8.0,0.11850136992087978
-190000.0,-1671000.0,2369.47,8.0,296.18374691234106,0.0,9.0,-0.06532131135463715
-189000.0,-1671000.0,0.0,0.0,292.8532328733675,1.0,10.0,-0.08647656327838082
-188000.0,-1671000.0,30939.98,78.0,396.66641258005035,0.0,10.0,0.5811011791229248
-187000.0,-1671000.0,33435.31,76.0,439.9383000941704,0.0,10.0,1.0188630819320679
-186000.0,-1671000.0,13074.75,28.0,466.95535873844153,0.0,10.0,1.3145335912704468
-185000.0,-1671000.0,0.0,0.0,482.61035734363895,1.0,9.0,1.5302587886482817
-184000.0,-1671000.0,0.0,0.0,465.0367868725273,1.0,8.0,1.2918041663843172
-183000.0,-1671000.0,0.0,0.0,427.77199177044986,1.0,10.0,0.8727128713669354
-182000.0,-1671000.0,0.0,0.0,450.3855264744671,1.0,9.0,1.1241439541970137
-181000.0,-1671000.0,0.0,0.0,479.67763101726376,1.0,9.0,1.482251491046137
-180000.0,-1671000.0,0.0,0.0,505.4583470978207,1.0,9.0,1.9164006496263561
-179000.0,-1671000.0,0.0,0.0,439.0429276543264,1.0,11.0,1.0095492322049064
-178000.0,-1671000.0,0.0,0.0,444.9186981969118,1.0,10.0,1.05909561375098
-177000.0,-1671000.0,0.0,0.0,433.4284812029154,1.0,10.0,0.935761700763658
-176000.0,-1671000.0,0.0,0.0,414.3797505631884,1.0,8.0,0.729136723521192
-175000.0,-1671000.0,0.0,0.0,309.5424545044568,1.0,10.0,0.004760450195762211
-174000.0,-1671000.0,0.0,0.0,342.9623458141501,1.0,11.0,0.20037023079726324
-173000.0,-1671000.0,0.0,0.0,412.8622923627214,1.0,11.0,0.7178496210258807
-172000.0,-1671000.0,0.0,0.0,349.9255473556971,1.0,9.0,0.2503590193112579
-171000.0,-1671000.0,0.0,0.0,442.15100726523053,1.0,8.0,1.0369087397739167
-170000.0,-1671000.0,0.0,0.0,486.46952167249515,1.0,9.0,1.6084514139760313
-169000.0,-1671000.0,0.0,0.0,456.84827012371744,1.0,11.0,1.1976431532317682
-168000.0,-1671000.0,0.0,0.0,374.4330147274673,1.0,11.0,0.400931065040545
-167000.0,-1671000.0,10480.51,36.0,291.12527273600875,0.0,10.0,-0.10076841711997986
-166000.0,-1671000.0,15344.22,74.0,207.3543222299229,0.0,10.0,-0.5278933048248291
-165000.0,-1671000.0,11458.07,50.0,229.16140775805508,0.0,10.0,-0.40996697545051575
-164000.0,-1671000.0,0.0,0.0,237.03896891808674,1.0,10.0,-0.3697826267577192
-163000.0,-1671000.0,0.0,0.0,413.9398578382899,1.0,10.0,0.7269677963876544
-162000.0,-1671000.0,0.0,0.0,361.0979201101767,1.0,10.0,0.3145551029544898
-161000.0,-1671000.0,0.0,0.0,346.410917933763,1.0,10.0,0.22418819133063173
-160000.0,-1671000.0,0.0,0.0,274.5521385567028,1.0,10.0,-0.1975269389855136
-159000.0,-1671000.0,0.0,0.0,308.95124994365256,1.0,10.0,0.00130471878630678
-158000.0,-1671000.0,0.0,0.0,265.3981482139557,1.0,10.0,-0.23620416478122924
-157000.0,-1671000.0,0.0,0.0,21.840347999787618,1.0,10.0,-1.298859085744957
-156000.0,-1671000.0,0.0,0.0,310.06965234957346,1.0,10.0,0.007723288575108511
-155000.0,-1671000.0,0.0,0.0,307.4202526457948,1.0,10.0,-0.009623537400482718
-154000.0,-1671000.0,0.0,0.0,343.1016486137689,1.0,10.0,0.20158822329304846
-153000.0,-1671000.0,0.0,0.0,428.5980133388973,1.0,10.0,0.8804426316012148
-152000.0,-1671000.0,0.0,0.0,221.1199319461789,1.0,10.0,-0.4546498337579035
-151000.0,-1671000.0,0.0,0.0,323.18097444593184,1.0,10.0,0.08976197820175719
-300000.0,-1670000.0,78325.445,301.0,260.2174369066205,0.0,5.0,-0.2691218852996826
-299000.0,-1670000.0,0.0,0.0,234.9173097567154,1.0,5.0,-0.3822306287183513
-298000.0,-1670000.0,0.0,0.0,351.110830635208,1.0,5.0,0.2596801888751443
-297000.0,-1670000.0,0.0,0.0,289.9012293276289,1.0,4.0,-0.10928174305331156
-296000.0,-1670000.0,6349.49,21.0,302.35665166335895,0.0,5.0,-0.03494631499052048
-295000.0,-1670000.0,12864.053,74.0,173.8385435545354,0.0,5.0,-0.6548718214035034
-294000.0,-1670000.0,0.0,0.0,100.4544081784514,1.0,5.0,-0.9707725769677267
-293000.0,-1670000.0,0.0,0.0,205.04147286713578,1.0,5.0,-0.5366761753653239
-292000.0,-1670000.0,0.0,0.0,263.1117560046049,1.0,5.0,-0.25424691695982804
-291000.0,-1670000.0,0.0,0.0,249.77845719882973,1.0,5.0,-0.316631562109764
-290000.0,-1670000.0,0.0,0.0,120.5893352843284,1.0,5.0,-0.8728977179336028
-289000.0,-1670000.0,0.0,0.0,129.16671163643835,1.0,5.0,-0.8360159999361865
-288000.0,-1670000.0,0.0,0.0,-123.78390831102057,1.0,6.0,-1.8862203832224576
-287000.0,-1670000.0,0.0,0.0,-21.303979084254728,1.0,5.0,-1.4536590855423919
-286000.0,-1670000.0,1509.458,27.0,55.905849979275395,0.0,5.0,-1.1569515466690063
-285000.0,-1670000.0,20846.129,326.0,63.94517424074675,0.0,5.0,-1.1232593059539795
-284000.0,-1670000.0,0.0,0.0,183.23137153408055,1.0,5.0,-0.6254916361201667
-283000.0,-1670000.0,0.0,0.0,262.90266995305933,1.0,6.0,-0.25590423936031603
-282000.0,-1670000.0,0.0,0.0,283.98961030117675,1.0,6.0,-0.1427297003259314
-281000.0,-1670000.0,0.0,0.0,227.96093863369205,1.0,5.0,-0.41459555463887354
-280000.0,-1670000.0,0.0,0.0,272.72606347230754,1.0,6.0,-0.20557186232091582
-279000.0,-1670000.0,0.0,0.0,179.617375410766,1.0,5.0,-0.6378689036583054
-278000.0,-1670000.0,0.0,0.0,74.9472740578494,1.0,4.0,-1.069452332319746
-277000.0,-1670000.0,0.0,0.0,245.07754234501888,1.0,5.0,-0.33960061124744473
-276000.0,-1670000.0,0.0,0.0,89.66424782508406,1.0,5.0,-1.006188822871114
-275000.0,-1670000.0,44175.19,229.0,192.90477621662626,0.0,5.0,-0.5916252732276917
-274000.0,-1670000.0,0.0,0.0,195.8149841877908,1.0,7.0,-0.5784822345013564
-273000.0,-1670000.0,0.0,0.0,221.27304646080643,1.0,5.0,-0.45391145074533545
-272000.0,-1670000.0,0.0,0.0,220.2962652141991,1.0,5.0,-0.46076774856991876
-271000.0,-1670000.0,0.0,0.0,138.7127959429297,1.0,5.0,-0.7940731034487842
-270000.0,-1670000.0,0.0,0.0,-77.49088485997589,1.0,6.0,-1.6819264028496448
-269000.0,-1670000.0,0.0,0.0,-16.111668247299075,1.0,5.0,-1.4309543150086546
-268000.0,-1670000.0,0.0,0.0,-167.76171615521034,1.0,5.0,-2.06265559769953
-267000.0,-1670000.0,0.0,0.0,-177.6221920202826,1.0,4.0,-2.1097566616240337
-266000.0,-1670000.0,0.0,0.0,-264.85844841881885,1.0,6.0,-2.3734837696637676
-265000.0,-1670000.0,-34413.79,81.0,-424.86159084733816,0.0,5.0,-2.820495128631592
-264000.0,-1670000.0,0.0,0.0,-510.93093223488586,1.0,6.0,-3.020359509969976
-263000.0,-1670000.0,-9381.7,21.0,-446.7475788816023,0.0,6.0,-2.879962921142578
-262000.0,-1670000.0,-49025.86,97.0,-505.4212762662835,0.0,6.0,-3.0057311058044434
-261000.0,-1670000.0,0.0,0.0,-239.88449698593672,1.0,6.0,-2.3073991754389724
-260000.0,-1670000.0,0.0,0.0,-167.5989473307384,1.0,6.0,-2.061546149950008
-259000.0,-1670000.0,0.0,0.0,-150.62157226716607,1.0,5.0,-1.9944180382114174
-258000.0,-1670000.0,0.0,0.0,-93.79176890917428,1.0,7.0,-1.741933868147081
-257000.0,-1670000.0,0.0,0.0,93.59979997155855,1.0,6.0,-0.9954671251140719
-256000.0,-1670000.0,0.0,0.0,102.80185035563753,1.0,7.0,-0.9557351895500749
-255000.0,-1670000.0,-1152.247,154.0,-7.482126295105591,0.0,6.0,-1.4068852663040161
-254000.0,-1670000.0,0.0,0.0,202.3728283068654,1.0,6.0,-0.5546808144993197
-253000.0,-1670000.0,0.0,0.0,87.11612705298602,1.0,6.0,-1.0207419988224582
-252000.0,-1670000.0,0.0,0.0,416.27467716769274,1.0,6.0,0.7420866438113185
-251000.0,-1670000.0,0.0,0.0,393.071367351398,1.0,5.0,0.5540842223737013
-250000.0,-1670000.0,0.0,0.0,326.56834493133573,1.0,5.0,0.10306860860799222
-249000.0,-1670000.0,0.0,0.0,385.7635357152754,1.0,6.0,0.4913680224366024
-248000.0,-1670000.0,0.0,0.0,330.4875248492498,1.0,6.0,0.13499295098598776
-247000.0,-1670000.0,0.0,0.0,213.8619748028778,1.0,5.0,-0.4870207476498583
-246000.0,-1670000.0,0.0,0.0,265.2662217160101,1.0,5.0,-0.23737523489321563
-245000.0,-1670000.0,0.0,0.0,113.21704812079768,1.0,9.0,-0.9140286344022588
-244000.0,-1670000.0,0.0,0.0,288.98446944106075,1.0,5.0,-0.11226122239666397
-243000.0,-1670000.0,0.0,0.0,243.49415154398292,1.0,5.0,-0.34818718669004833
-242000.0,-1670000.0,0.0,0.0,218.45110478872328,1.0,7.0,-0.4695081115342348
-241000.0,-1670000.0,91504.83,340.0,269.13187365048907,0.0,6.0,-0.22020693123340607
-240000.0,-1670000.0,0.0,0.0,402.4008536716869,1.0,9.0,0.6429315061032093
-239000.0,-1670000.0,0.0,0.0,469.5153018888159,1.0,6.0,1.3534571925461316
-238000.0,-1670000.0,0.0,0.0,383.55802629232704,1.0,7.0,0.48114564689601785
-237000.0,-1670000.0,0.0,0.0,300.64910226163374,1.0,9.0,-0.0434758583101118
-236000.0,-1670000.0,0.0,0.0,311.7505567906477,1.0,9.0,0.017619967244557833
-235000.0,-1670000.0,0.0,0.0,396.9472463120646,1.0,7.0,0.5840365841676685
-234000.0,-1670000.0,0.0,0.0,404.3335679667317,1.0,6.0,0.6555621174080732
-233000.0,-1670000.0,0.0,0.0,264.1477271090959,1.0,8.0,-0.24661618254401155
-232000.0,-1670000.0,0.0,0.0,102.6421279130235,1.0,9.0,-0.9570381526359233
-231000.0,-1670000.0,47288.02,231.0,204.71003987494467,0.0,6.0,-0.5389545559883118
-230000.0,-1670000.0,0.0,0.0,260.9997427337468,1.0,7.0,-0.26520652475306505
-229000.0,-1670000.0,0.0,0.0,237.7907412968349,1.0,9.0,-0.36587568581099916
-228000.0,-1670000.0,0.0,0.0,307.9183327091475,1.0,6.0,-0.006563413957510922
-227000.0,-1670000.0,0.0,0.0,421.74710487253094,1.0,9.0,0.8081895933437907
-226000.0,-1670000.0,0.0,0.0,315.3459350512707,1.0,8.0,0.03874505007594953
-225000.0,-1670000.0,0.0,0.0,370.0310436591809,1.0,7.0,0.37356998683878573
-224000.0,-1670000.0,0.0,0.0,227.50411409526092,1.0,6.0,-0.416889476114591
-223000.0,-1670000.0,0.0,0.0,132.07567573326705,1.0,6.0,-0.8226061464923029
-222000.0,-1670000.0,0.0,0.0,244.90261173237963,1.0,9.0,-0.34023158006689563
-221000.0,-1670000.0,42861.03,168.0,255.12518935894187,0.0,9.0,-0.29608067870140076
-220000.0,-1670000.0,2236.26,9.0,248.4733264166963,0.0,9.0,-0.3220713138580322
-219000.0,-1670000.0,0.0,0.0,210.0377264976508,1.0,7.0,-0.5093776927126019
-218000.0,-1670000.0,0.0,0.0,284.822934233641,1.0,6.0,-0.13747696332633694
-217000.0,-1670000.0,0.0,0.0,303.3568792983584,1.0,6.0,-0.027269141638653682
-216000.0,-1670000.0,0.0,0.0,420.5815321665126,1.0,9.0,0.7906387311944002
-215000.0,-1670000.0,0.0,0.0,395.0830410811527,1.0,8.0,0.5708094659668108
-214000.0,-1670000.0,0.0,0.0,397.1419187974195,1.0,6.0,0.5861154377157591
-213000.0,-1670000.0,0.0,0.0,427.0005131652333,1.0,6.0,0.8622377476608176
-212000.0,-1670000.0,0.0,0.0,398.1707521543622,1.0,9.0,0.5941883493152619
-211000.0,-1670000.0,123068.41,268.0,459.21048707180466,0.0,9.0,1.2196732759475708
-210000.0,-1670000.0,0.0,0.0,464.52777651963044,1.0,8.0,1.2821742694336205
-209000.0,-1670000.0,0.0,0.0,451.26275278781634,1.0,9.0,1.1327561951019334
-208000.0,-1670000.0,0.0,0.0,483.8918875112538,1.0,8.0,1.5598397111816702
-207000.0,-1670000.0,0.0,0.0,471.274330675194,1.0,9.0,1.3758029428411984
-206000.0,-1670000.0,0.0,0.0,462.0963797521581,1.0,9.0,1.252950116202623
-205000.0,-1670000.0,0.0,0.0,313.23741494566286,1.0,10.0,0.028664877162320357
-204000.0,-1670000.0,0.0,0.0,409.3090835119364,1.0,9.0,0.6914630347467903
-203000.0,-1670000.0,0.0,0.0,491.34920668085493,1.0,8.0,1.6793379373661956
-202000.0,-1670000.0,0.0,0.0,412.04126907193023,1.0,9.0,0.7111135767436111
-201000.0,-1670000.0,0.0,0.0,409.10774231694216,1.0,10.0,0.6894694761901601
-200000.0,-1670000.0,0.0,0.0,411.9187354185088,1.0,9.0,0.7104928103073482
-199000.0,-1670000.0,0.0,0.0,323.0801629460332,1.0,9.0,0.08808884952170182
-198000.0,-1670000.0,0.0,0.0,439.2007831230602,1.0,9.0,1.0113288893304353
-197000.0,-1670000.0,0.0,0.0,470.35432517881287,1.0,9.0,1.3667831059463311
-196000.0,-1670000.0,0.0,0.0,414.77987363863366,1.0,9.0,0.7311997394165899
-195000.0,-1670000.0,0.0,0.0,382.3527072122187,1.0,10.0,0.46607381259675423
-194000.0,-1670000.0,36299.11,94.0,386.16073375976936,0.0,9.0,0.4954690635204315
-193000.0,-1670000.0,0.0,0.0,430.5190666099137,1.0,8.0,0.8983849102327761
-192000.0,-1670000.0,0.0,0.0,441.57971036747136,1.0,9.0,1.0322581072626484
-191000.0,-1670000.0,1134.93,3.0,378.3099936078785,0.0,9.0,0.4324713945388794
-190000.0,-1670000.0,1424.67,6.0,237.44499935006377,0.0,9.0,-0.36702942848205566
-189000.0,-1670000.0,0.0,0.0,344.1116737503222,1.0,9.0,0.2098640200224003
-188000.0,-1670000.0,0.0,0.0,454.75018088734777,1.0,10.0,1.1678084064217098
-187000.0,-1670000.0,0.0,0.0,529.7333219656227,1.0,10.0,2.350088785936679
-186000.0,-1670000.0,25974.45,51.0,509.3029663122533,0.0,10.0,2.022932767868042
-185000.0,-1670000.0,37800.78,79.0,478.4908734071698,0.0,10.0,1.4701695442199707
-184000.0,-1670000.0,29742.02,78.0,381.30796453325456,0.0,10.0,0.45677801966667175
-183000.0,-1670000.0,0.0,0.0,393.74349501637334,1.0,8.0,0.55983779920314
-182000.0,-1670000.0,0.0,0.0,453.4448251203322,1.0,10.0,1.1512927095224779
-181000.0,-1670000.0,0.0,0.0,507.2416657432304,1.0,9.0,1.956044436625346
-180000.0,-1670000.0,0.0,0.0,508.5174880578858,1.0,10.0,2.004650499815611
-179000.0,-1670000.0,0.0,0.0,511.7782061634681,1.0,9.0,2.0701507802965735
-178000.0,-1670000.0,0.0,0.0,499.41177174135936,1.0,10.0,1.8065247749125262
-177000.0,-1670000.0,0.0,0.0,451.2292110680889,1.0,11.0,1.1324422526057867
-176000.0,-1670000.0,0.0,0.0,422.0686500798973,1.0,10.0,0.8111155625963166
-175000.0,-1670000.0,0.0,0.0,419.4377190296283,1.0,11.0,0.7781146893794364
-174000.0,-1670000.0,0.0,0.0,424.44286967939894,1.0,10.0,0.8370617878754171
-173000.0,-1670000.0,0.0,0.0,473.1715112006977,1.0,9.0,1.3948867614123361
-172000.0,-1670000.0,0.0,0.0,443.95465765141927,1.0,10.0,1.0519188110685471
-171000.0,-1670000.0,0.0,0.0,418.9378512657945,1.0,9.0,0.7701016134099584
-170000.0,-1670000.0,0.0,0.0,428.03563555017547,1.0,8.0,0.8746720585180483
-169000.0,-1670000.0,0.0,0.0,487.75361992138954,1.0,10.0,1.6292207145780293
-168000.0,-1670000.0,0.0,0.0,404.84165777651225,1.0,10.0,0.6607878097453777
-167000.0,-1670000.0,0.0,0.0,317.0767668712268,1.0,9.0,0.04567172288227651
-166000.0,-1670000.0,0.0,0.0,195.6447821260962,1.0,10.0,-0.5794745385511026
-165000.0,-1670000.0,5630.38,22.0,255.9263629618787,0.0,10.0,-0.29298070073127747
-164000.0,-1670000.0,25654.47,73.0,351.43109978545664,0.0,10.0,0.2618822753429413
-163000.0,-1670000.0,31072.93,73.0,425.656584459798,0.0,10.0,0.8469136953353882
-162000.0,-1670000.0,10588.29,27.0,392.1588657569708,0.0,10.0,0.5481374263763428
-161000.0,-1670000.0,0.0,0.0,264.12710962520237,1.0,10.0,-0.24676144873835631
-160000.0,-1670000.0,0.0,0.0,212.5638235638992,1.0,10.0,-0.495599382145652
-159000.0,-1670000.0,0.0,0.0,320.12537942282745,1.0,10.0,0.07045705177760613
-158000.0,-1670000.0,0.0,0.0,295.3239003500798,1.0,10.0,-0.07173851801877121
-157000.0,-1670000.0,0.0,0.0,226.43216613030404,1.0,10.0,-0.4252326604192744
-156000.0,-1670000.0,0.0,0.0,223.96386146019543,1.0,10.0,-0.4414155400401725
-155000.0,-1670000.0,0.0,0.0,259.51286640692905,1.0,10.0,-0.2732358002201593
-154000.0,-1670000.0,0.0,0.0,18.96502745643411,1.0,10.0,-1.312220595601263
-153000.0,-1670000.0,0.0,0.0,346.2500761319557,1.0,10.0,0.22340467978769407
-152000.0,-1670000.0,0.0,0.0,278.35508876349223,1.0,10.0,-0.17738456213791948
-151000.0,-1670000.0,0.0,0.0,336.5644560016712,1.0,10.0,0.16910209097735557
-300000.0,-1669000.0,72686.88,246.0,295.4751268689175,0.0,5.0,-0.07036957144737244
-299000.0,-1669000.0,0.0,0.0,230.8978901538286,1.0,5.0,-0.40258589716170146
-298000.0,-1669000.0,0.0,0.0,334.31481466484166,1.0,5.0,0.15878655236767913
-297000.0,-1669000.0,0.0,0.0,324.71812725226573,1.0,5.0,0.09578595734736628
-296000.0,-1669000.0,0.0,0.0,121.945230712469,1.0,5.0,-0.8642594654099132
-295000.0,-1669000.0,246.1707,40.0,6.154275948046999,0.0,5.0,-1.3585224151611328
-294000.0,-1669000.0,-1985.682,32.0,-62.05257707328359,0.0,5.0,-1.6186432838439941
-293000.0,-1669000.0,0.0,0.0,191.98631449696794,1.0,5.0,-0.5957811837141813
-292000.0,-1669000.0,0.0,0.0,327.0204915318778,1.0,5.0,0.10699351999802048
-291000.0,-1669000.0,0.0,0.0,255.2404545076101,1.0,5.0,-0.2956345091325493
-290000.0,-1669000.0,0.0,0.0,138.1557179089668,1.0,5.0,-0.7977241400446815
-289000.0,-1669000.0,0.0,0.0,185.9285875682139,1.0,5.0,-0.6141808266981669
-288000.0,-1669000.0,0.0,0.0,224.6937063541061,1.0,5.0,-0.43416838030343496
-287000.0,-1669000.0,0.0,0.0,190.29405093472522,1.0,5.0,-0.603295032337431
-286000.0,-1669000.0,0.0,0.0,129.3290700905242,1.0,4.0,-0.8349553035906061
-285000.0,-1669000.0,20420.969,334.0,61.14061850567018,0.0,5.0,-1.1396974325180054
-284000.0,-1669000.0,0.0,0.0,257.98927310754505,1.0,5.0,-0.2810646338528894
-283000.0,-1669000.0,0.0,0.0,132.43597482459347,1.0,6.0,-0.8210709997117946
-282000.0,-1669000.0,0.0,0.0,262.72442517765893,1.0,6.0,-0.257103109478495
-281000.0,-1669000.0,0.0,0.0,345.1335838799914,1.0,6.0,0.21746021987457875
-280000.0,-1669000.0,0.0,0.0,319.5223038830683,1.0,4.0,0.06509895092071274
-279000.0,-1669000.0,0.0,0.0,215.63682792939417,1.0,4.0,-0.4791205986361607
-278000.0,-1669000.0,0.0,0.0,272.1584891877966,1.0,6.0,-0.20745405554030777
-277000.0,-1669000.0,0.0,0.0,407.75965511117613,1.0,7.0,0.6811098050314235
-276000.0,-1669000.0,0.0,0.0,238.82780981889965,1.0,4.0,-0.3624178951498905
-275000.0,-1669000.0,59932.92,189.0,317.1053965260626,0.0,5.0,0.04584431275725365
-274000.0,-1669000.0,0.0,0.0,243.3770028548105,1.0,5.0,-0.3486798115834376
-273000.0,-1669000.0,0.0,0.0,116.45531709734693,1.0,6.0,-0.8936186719197453
-272000.0,-1669000.0,0.0,0.0,21.471016738335667,1.0,6.0,-1.3014951194921962
-271000.0,-1669000.0,0.0,0.0,-12.473666265478181,1.0,6.0,-1.4224630358581376
